Sample material properties:
 material_id  transition_metal_content  rare_earth_content  carbon_content  main_group_content  alkali_metal_content  halogen_content  post_transition_metal_content  s_electron_count  p_electron_count  d_electron_count  f_electron_count  total_valence_electrons crystalline_symmetry  spin_orbit_coupling  magnetic_anisotropy  electron_phonon_coupling  thermal_stability  chemical_stability  synthesis_difficulty  cost_factor
     86       0.089235     1.351159         79.315355      0.999000           0.109309         1.752896       687.889708           0.617373     
     87       1.362052     0.760589         12.533254      0.999000           0.359608         2.256469        99.228997           0.910374     
     88       1.249856     0.502678          2.626075      0.727363           0.140226         1.756514       709.039122           0.027106     
     89       0.523141     0.821513         78.974114      0.791118           0.441410         6.075104       645.060463           0.735085     
     90       0.649225     1.489848         25.022781      0.999000           0.497213         7.614438       686.453539           0.317043     
     91       1.190427     0.827867         22.050339      0.788214           0.813362         9.883436       535.644018           0.306932     
     92       0.841935     1.723247         29.770119      0.999000           0.650694         6.281421       309.641142           0.793291     
     93       1.576251     1.362866          6.944223      0.870782           0.249156         4.870082       656.413188           0.079183     
     94       0.940694     1.544715         27.296351      0.999000           0.492944         4.412278       508.143748           0.282094     
     95       0.672951     0.739188          4.374400      0.696771           0.965685         7.850713       214.621129           0.145746     
     96       0.082498     0.788949         16.783879      0.999000           0.178720         3.140488       221.519720           0.535594     
     97       1.186084     1.061085         14.692136      0.999000           0.326807         3.397768       392.599134           0.221384     
     98       1.470622     0.972714         21.306613      0.999000           0.555435         8.099902       186.946015           0.930381     
     99       1.601591     0.689990         17.462533      0.798024           0.661657         2.375790       323.465927           0.475141     
    100       0.542611     0.944564        102.425109      0.912021           0.228628         2.220646       746.023112           0.714759     
    101       0.915657     0.765392         37.937047      0.999000           0.916040         3.628226       338.714523           0.560282     
    102       0.223798     1.643851         35.511831      0.999000           0.035342         6.306688       246.845543           0.859695     
    103       1.484037     1.276322         16.373893      0.999000           0.254825         3.861889       538.344732           0.178046     
    104       0.077237     0.625766         26.498225      0.625363           0.007713         4.876219       226.106660           0.972723     
    105       0.309101     0.865401         53.655247      0.922154           0.902624         7.460290       690.926580           0.631723     
    106       0.630255     2.038016         89.528411      0.999000           0.348143         2.497784       645.264589           0.771028     
    107       0.098227     0.990139         23.555179      0.999000           0.667622         5.322767       353.887955           0.552328     
    108       2.039947     1.893181         16.416354      0.999000           0.225257         5.992334       370.014414           0.302082     
    109       0.143179     0.705555         28.185763      0.737133           0.413396         9.044953       276.112966           0.828769     
    110       1.377592     1.576482         63.961933      0.999000           0.686008         8.923448       530.245011           0.666337     
    111       1.106275     1.234059         77.288016      0.999000           0.053930         5.224952       487.159630           0.967770     
    112       0.795848     0.947055         78.916427      0.999000           0.571056         1.745666       554.836122           0.930145     
    113       0.920803     0.829025         17.442562      0.999000           0.457752         5.694257       265.176022           0.520807     
    114       1.462035     0.517400         27.023817      0.999000           0.549044         9.041871       202.050870           0.812697     
    115       0.731155     1.004197         30.539028      0.999000           0.039439         6.450719       184.213489           0.815570     
    116       1.279006     1.623767         25.973737      0.999000           0.273973         2.347190       585.493060           0.358931     
    117       1.309577     0.667748         31.689669      0.999000           0.841417         9.249296       250.847490           0.824711     
    118       1.034406     0.749669          1.403553      0.999000           0.351505         3.736912       407.418483           0.007651     
    119       1.441516     0.248218         18.041524      0.742982           0.314799         0.570246       394.017410           0.387536     
    120       0.053567     1.647686          4.492678      0.999000           0.248032         7.796039        78.578077           0.310063     
    121       1.237143     1.613884         39.761114      0.999000           0.370434         8.097886       730.475913           0.520963     
    122       1.757943     0.896137         11.405967      0.999000           0.205040         6.181724        90.330666           0.810257     
    123       1.627136     0.038311          3.803581      0.692238           0.555112         8.536654       105.529076           0.214071     
    124       0.793107     0.330246         16.310064      0.688647           0.263600         0.817274       276.902089           0.494935     
    125       0.717107     0.967807         49.312300      0.984585           0.521956         5.291039       787.697297           0.332604     
    126       1.291079     0.762848         36.280477      0.795752           0.606702         9.165955       488.581256           0.550431     
    127       0.312996     0.857389         43.852642      0.999000           0.555524         6.758965       765.609119           0.477959     
    128       0.814130     0.584479         40.594986      0.908124           0.794790         6.412269       620.505222           0.405729     
    129       0.110280     0.783184          7.443743      0.999000           0.095366         9.039601       113.909625           0.347808     
    130       1.475102     0.945308         13.209995      0.761435           0.359753         2.316128       418.016987           0.253681     
    131       1.499098     0.765789         13.056083      0.978290           0.104899         1.924352       329.568692           0.327529     
    132       1.335810     0.977227         80.797991      0.999000           0.629617         8.234257       742.887180           0.774880     
    133       1.395030     1.567853         19.774365      0.999000           0.526179         8.658073       244.052114           0.644340     
    134       0.632286     1.745619         28.804007      0.999000           0.828190         2.078359       538.730926           0.292701     
    135       1.453112     1.562255         18.587028      0.999000           0.395513         6.354315       371.128225           0.251230     
    136       1.329001     1.391215         11.651252      0.999000           0.642893         0.980565       358.872674           0.165491     
    137       1.140154     0.717428         48.663988      0.999000           0.489987         9.750353       654.742981           0.730682     
    138       1.390159     0.771459         64.272334      0.999000           0.354085         5.248485       671.869740           0.843864     
    139       1.781111     0.755498         78.098648      0.999000           0.969640         2.952135       621.830282           0.640231     
    140       1.749796     0.462700         13.325374      0.894116           0.079721         5.837277       425.843846           0.220112     
    141       1.865410     1.088943         74.388483      0.999000           0.960586         2.921969       638.086636           0.920546     
    142       0.703411     1.745429         46.732670      0.999000           0.144147         9.918349       424.140613           0.711681     
    143       1.344505     1.804600          8.677480      0.999000           0.999599         4.157679       350.138140           0.180060     
    144       0.025643     1.394695         41.385271      0.999000           0.261403         1.579586       273.419180           0.935480     
    145       1.994138     1.514748         28.259142      0.999000           0.179910         1.395674       629.065343           0.407872     
    146       1.006883     1.970789         59.696131      0.999000           0.249457         7.030407       541.352447           0.551115     
    147       0.222169     1.960326         16.681764      0.999000           0.560492         2.710089       636.960514           0.187374     
    148       0.481383     0.259787         32.353786      0.500000           0.250457         7.089251       518.937134           0.446960     
    149       1.934577     0.862562        113.272797      0.999000           0.955699         7.456428       666.439667           0.936199     
    150       0.151508     0.509452         20.338539      0.500000           0.312014         5.816656       361.799151           0.504063     
    151       0.898313     1.622403         25.212614      0.999000           0.612158         3.113400       246.167024           0.834065     
    152       0.045095     0.930144         36.465176      0.865472           0.577160         9.515692       362.266386           0.751470     
    153       0.606355     0.862031          2.621792      0.882470           0.323106         7.522609        70.861763           0.186665     
    154       0.438680     0.920756          4.567944      0.877246           0.717056         2.094268       663.480174           0.031633     
    155       1.403646    -0.003938         81.071137      0.899347           0.727653         6.831827       617.782646           0.867906     
    156       0.247211     1.010475         19.744473      0.999000           0.124637         0.109512       461.037291           0.266126     
    157       0.385653     1.156166         12.152600      0.999000           0.059701         8.063321       127.443429           0.819493     
    158       1.858520    -0.129344         36.828869      0.882481           0.790789         7.125171       674.383560           0.484590     
    159       0.289388     0.928488          2.283094      0.999000           0.627838         6.603153       134.081165           0.093566     
    160       0.618968     2.024463         82.310883      0.999000           0.483940         2.738063       796.812383           0.916351     
    161       0.953031     1.144401          7.456334      0.999000           0.701295         2.217845       365.157254           0.173518     
    162       0.279041     1.404823         19.499532      0.999000           0.245714         0.263137       130.668866           0.728464     
    163       0.113834     1.083343         30.929276      0.999000           0.663524         3.690238       234.257125           0.953760     
    164       0.071474     0.646243          9.002398      0.598593           0.136644         6.750142       324.924843           0.240893     
    165       0.767508     0.617361         13.572496      0.591839           0.551132         3.787208       112.827248           0.914725     
    166       0.345595     1.997270         64.523740      0.999000           0.567277         9.430124       640.703924           0.833488     
    167       0.643653     1.473686          3.166537      0.999000           0.966601         0.499161        84.953986           0.118103     
    168       2.196680     2.348940         21.024310      0.999000           0.669771         7.635366       330.986277           0.328049     
    169       2.091137     0.689194         22.866454      0.999000           0.559773         5.806754       324.804111           0.602966     
    170       0.689900     1.159000         10.199523      0.914621           0.998442         4.658357       126.869044           0.537184     
    171       0.584525     1.434293          4.911746      0.999000           0.417807         4.734337       174.403965           0.139456     
    172       0.818953     1.215693         16.734892      0.999000           0.876352         6.360854       498.683209           0.223202     
    173       2.134298     2.520243         41.710517      0.999000           0.467289         3.000060       565.940992           0.576335     
    174       0.485750     0.415175          0.432780      0.500000           0.683681         7.817264       745.465704           0.000103     
    175       0.104132     1.405918         22.885379      0.999000           0.930485         1.584421       315.666625           0.616179     
    176       1.260551     1.184002         34.320943      0.999000           0.403883         4.114380       728.791835           0.415271     
    177       0.040765     1.423355         14.424348      0.999000           0.884400         9.882109       264.581889           0.299231     
    178       0.974686     0.730064         65.172745      0.999000           0.591831         6.821147       671.495057           0.944217     
    179       0.439385     1.212180         17.730659      0.999000           0.179897         9.952848       342.907309           0.481437     
    180       0.047960     1.589330         74.008022      0.999000           0.229098         1.997652       563.857536           0.891960     
    181       0.985136     0.702442          3.960099      0.523118           0.691098         4.958777       355.669053           0.062194     
    182       0.097635     1.037988         17.930931      0.811233           0.694685         1.091771       229.277847           0.607859     
    183       1.716780     1.611661         13.806022      0.999000           0.374276         7.057631       662.622358           0.136355     
    184       0.323296     0.723733         33.926724      0.738251           0.971182         0.629576       348.252699           0.734541     
    185       1.811849     1.550884         64.074762      0.999000           0.034722         5.398246       738.554992           0.505842     
    186       0.149381     1.328265         14.409885      0.999000           0.606034         9.707308       101.446079           0.683819     
    187       1.622734     1.999086        106.349209      0.999000           0.306869         1.835333       797.021921           0.710249     
    188       0.593469     0.724618         11.701515      0.786140           0.441261         8.576721       166.915207           0.537717     
    189       0.875802     1.005002          1.838756      0.999000           0.584686         6.522137        97.291011           0.075646     
    190       1.476387     0.788508          6.928004      0.999000           0.392393         4.694056        65.218670           0.697217     
    191       1.749836     0.820206         37.944723      0.999000           0.725892         8.197338       468.372656           0.440580     
    192       1.319949     1.545350         29.523073      0.999000           0.009166         3.128610       356.787946           0.685394     
    193       2.293672     0.020321         33.479459      0.999000           0.554439         1.644518       672.024661           0.441064     
    194       1.974362     1.042096         16.536620      0.999000           0.519668         2.624252       153.355000           0.762024     
    195       1.170927     0.905960          2.270382      0.999000           0.248112         4.975201        51.216978           0.220964     
    196       1.232929     1.110701          6.063685      0.999000           0.760423         4.701683       296.819131           0.149573     
    197       0.979953     1.072127         39.308502      0.999000           0.428785         1.997855       530.818052           0.697012     
    198       0.677255     1.079730         34.029674      0.999000           0.591547         4.519121       721.129164           0.448613     
    199       0.740997     0.979662         19.854994      0.999000           0.248256         9.812827       655.135344           0.281214     
    200       0.587898     1.034706          7.287659      0.999000           0.596656         5.422280       419.431373           0.093941     
    201       0.353129     1.161321         12.891876      0.999000           0.153831         0.727795       285.042203           0.361215     
    202       1.570096     1.272197         81.933937      0.999000           0.043860         9.263471       574.666217           0.734029     
    203       1.230369     1.382548         66.452123      0.999000           0.055533         3.710801       697.108259           0.623999     
    204       0.525837     0.673534         69.551837      0.706835           0.170943         7.466260       686.852392           0.728988     
    205       0.690581     0.612237          5.952126      0.500000           0.904985         5.700373       280.302613           0.127854     
    206       0.356563     1.155464         40.806625      0.999000           0.302892         8.192630       350.731646           0.912863     
    207       0.997916     0.634505         56.679585      0.707727           0.322867         3.012678       393.556408           0.847595     
    208       1.394193     0.967404         71.438560      0.999000           0.220305         4.656464       740.239684           0.718934     
    209       1.580628     1.084765          5.390539      0.616704           0.206327         1.371020       135.725160           0.351958     
    210       1.436677     1.743894         21.202238      0.999000           0.560081         8.467113       269.929712           0.518036     
    211       0.230418     1.201334         81.331630      0.999000           0.330407         3.471213       589.952248           0.813886     
    212       0.810751     0.878619         30.194833      0.843286           0.093470         7.422143       396.134711           0.681949     
    213       0.972590     1.052090         17.101169      0.999000           0.589175         1.660943        84.419317           0.979865     
    214       1.067140     0.858571         12.319535      0.999000           0.855460         9.589186       262.670102           0.256754     
    215       2.260160     0.770288         11.607813      0.999000           0.194960         7.912682       118.082048           0.504277     
    216       1.213570     1.634847          3.271555      0.999000           0.348507         8.870476       155.356379           0.070110     
    217       0.850013     1.501644         63.295406      0.999000           0.531046         1.155708       341.008443           0.954503     
    218       1.103851     1.752473         21.511612      0.999000           0.019628         7.438950       742.931589           0.165673     
    219       0.743922     1.492603         18.216354      0.999000           0.550751         7.492762       359.647262           0.270954     
    220       1.006959     1.469534         34.129049      0.999000           0.923329         3.261494       211.759746           0.989248     
    221       1.257088     0.746665         27.949093      0.544677           0.499726         4.845151       726.284458           0.356520     
    222       0.870994     1.336946          4.829396      0.999000           0.766449         2.993227        99.559458           0.337629     
    223       1.463539     1.684638         22.959148      0.999000           0.801597         3.363999       664.642877           0.307734     
    224       0.086104     1.207138         33.382992      0.999000           0.151804         8.727264       251.812840           0.814805     
    225       1.255959     1.948367         35.337886      0.999000           0.872922         9.100980       631.816380           0.490439     
    226       1.145923     0.824235         14.796841      0.999000           0.093023         9.304041       124.506190           0.986286     
    227       0.043927     1.342333          5.706778      0.999000           0.615274         7.659383       148.294314           0.248041     
    228       0.792856     0.943497         11.918518      0.943613           0.556254         6.879135       380.339189           0.199833     
    229       0.897098     0.915221         21.258038      0.999000           0.680342         5.544242       563.357776           0.183448     
    230       1.599350     0.977960         37.633053      0.999000           0.103813         4.593332       546.976457           0.566361     
    231       0.854302     1.007576         61.592305      0.999000           0.003484         2.601080       796.619559           0.666582     
    232       0.822329     0.850187         18.557023      0.999000           0.216397         9.238224       587.376843           0.291517     
    233       1.354314     0.925440         60.964017      0.999000           0.241190         2.448679       744.007075           0.769399     
    234       0.674835     0.570687         92.987013      0.738974           0.147077         3.587003       584.635004           0.814572     
    235       1.683393     1.761770         22.006433      0.999000           0.304797         8.341740       226.938850           0.887208     
    236       1.347056     1.481032         37.616420      0.999000           0.654555         2.012665       736.668119           0.409850     
    237       1.061119     1.371564         44.978627      0.999000           0.662722         2.799294       576.714107           0.722196     
    238       1.483948     1.043793         50.882258      0.743560           0.843440         0.904093       589.861652           0.795424     
    239       1.190231     0.545719         51.381989      0.999000           0.923013         0.720709       752.873136           0.463436     
    240       0.461059     1.053759         46.675321      0.851775           0.103520         6.091437       668.614248           0.680875     
    241       2.389497     2.418452         29.900722      0.999000           0.419439         4.166948       284.576512           0.747789     
    242       1.710057     0.973209         20.473640      0.999000           0.520889         0.368732       295.726915           0.374913     
    243       0.515354     1.119451         24.677480      0.999000           0.872032         3.127176       268.581733           0.494677     
    244       1.638680     2.195324          2.239104      0.999000           0.350850         2.167285       137.096921           0.037155     
    245       0.239785     1.710513         10.600740      0.999000           0.201307         5.681598       344.991428           0.228884     
    246       0.084245     1.155514          9.060600      0.999000           0.624412         1.409044        75.676710           0.545205     
    247       0.445453     2.051046         16.860473      0.999000           0.297496         0.662293       570.904359           0.199247     
    248       1.243594     1.222627          7.406314      0.999000           0.094854         2.551715       798.175647           0.073267     
    249       1.595398     2.102478         12.233619      0.999000           0.863712         8.285748        82.767517           0.954782     
    250       1.724995     1.234185         14.484387      0.999000           0.804207         7.819446        98.700069           0.727538     
    251       0.742647     1.808065         17.015867      0.999000           0.034613         5.425395       683.169316           0.179232     
    252       0.367454     0.335304         41.787860      0.560703           0.446416         6.771921       395.340339           0.715835     
    253       0.852011     1.609757         39.146135      0.999000           0.328188         3.025848       519.169148           0.665626     
    254       0.056673     0.803268         44.302889      0.772046           0.389057         2.057178       273.988982           0.966558     
    255       2.020768     2.384541         48.408126      0.999000           0.560663         3.878519       255.520795           0.986337     
    256       1.174581    -0.299079          4.116813      0.500000           0.988781         2.037231        91.560798           0.354154     
    257       0.612358     1.160747          9.510660      0.999000           0.037134         4.020849        66.207511           0.817042     
    258       0.232069     0.784134         14.494729      0.969944           0.415981         7.122458       371.568493           0.291589     
    259       1.646861     2.000766         39.492220      0.999000           0.082788         9.387791       263.109524           0.952677     
    260       0.674337     0.967495         19.141505      0.999000           0.289558         6.819453       318.763753           0.393632     
    261       0.322576     0.727860         42.671668      0.999000           0.803878         6.926135       696.302252           0.460953     
    262       1.001667     0.090268         13.331321      0.596490           0.126438         2.424882       130.137449           0.910620     
    263       0.344658     0.794891         47.111003      0.791312           0.025912         8.156200       735.305295           0.338755     
    264       0.748373     1.332042         47.083000      0.999000           0.772361         5.235084       730.576194           0.411882     
    265       0.187812     1.271969          1.646731      0.999000           0.804140         1.767980       199.652347           0.011449     
    266       0.692357     1.043857         55.323654      0.999000           0.228924         6.372664       392.735320           0.987901     
    267       1.301965     0.448691         42.994952      0.999000           0.242457         3.881613       720.900862           0.551329     
    268       1.202259     1.100087          7.538344      0.999000           0.177173         8.771065       414.810307           0.106121     
    269       1.843715     2.043085         32.657612      0.999000           0.490737         0.574387       424.034989           0.652143     
    270       1.874822     1.595231         33.202990      0.956192           0.452103         5.114914       556.966249           0.347125     
    271       1.212183     1.373953          3.435726      0.999000           0.974224         8.304807       104.586004           0.121868     
    272       1.175239     2.433315         44.723526      0.999000           0.336849         0.496636       339.282272           0.794136     
    273       0.946043     1.170188          8.909153      0.999000           0.836801         6.018779       136.779898           0.463071     
    274       1.643155     1.147218         13.919956      0.500000           0.839393         9.406413       411.666139           0.233335     
    275       1.459104     1.407246         34.383289      0.999000           0.793908         3.631480       268.382941           0.648462     
    276       1.224582     1.345472         10.491206      0.999000           0.044596         7.429476        87.666634           0.578734     
    277       0.819760     1.888618        123.632763      0.999000           0.649717         1.625917       761.098767           0.830850     
    278       0.385859     0.353304          7.969685      0.500000           0.722421         1.774896       112.769384           0.551939     
    279       1.586907     1.820917         58.771077      0.999000           0.814721         2.355144       420.568889           0.749807     
    280       1.451843     1.565713          8.147379      0.999000           0.539004         1.862132       260.634697           0.252355     
    281       0.545695     0.948898         10.160943      0.895094           0.353749         5.299186        80.751074           0.766873     
    282       1.140215     1.320019          7.118119      0.999000           0.954862         1.236813       146.432987           0.324597     
    283       1.249451     0.883032         32.214966      0.999000           0.968245         8.459472       259.066436           0.628488     
    284       0.865450     1.643386         51.060600      0.999000           0.197741         8.145890       589.323857           0.792592     
    285       1.300162     1.349893          7.328017      0.999000           0.663783         4.994218        91.457108           0.623878     
    286       1.113504     0.328900         20.150684      0.974748           0.465740         9.175212       455.099943           0.263474     
    287       1.113033     1.596349         48.055647      0.999000           0.739715         2.412768       306.670936           0.829613     
    288       1.184186     1.267296         38.820571      0.999000           0.542160         8.032470       706.231314           0.491355     
    289       2.354529     1.942018          2.584018      0.999000           0.428317         7.609949       220.751577           0.051231     
    290       1.947282     1.798874          4.985690      0.729748           0.427524         8.559421        76.444011           0.480571     
    291       0.708979     1.530182         15.955596      0.999000           0.973185         0.933197       340.155784           0.384036     
    292       1.591831     1.534629          2.308381      0.999000           0.643471         7.912685       294.846973           0.031277     
    293       1.527424     0.414020         82.027292      0.822206           0.836135         0.637989       544.794146           0.874655     
    294       1.175109     1.218528          7.972927      0.999000           0.280909         0.669661       119.175535           0.485439     
    295       0.539692     0.810266         32.350488      0.874386           0.379190         8.095925       230.340357           0.944388     
    296       0.244848     0.985238         13.434188      0.999000           0.378664         8.747121       142.343822           0.863566     
    297       0.152319     1.370913         49.154419      0.999000           0.129124         6.590830       751.378508           0.595488     
    298       1.255278     1.571695          4.653380      0.999000           0.436525         8.499610        90.093881           0.333920     
    299       1.750018     1.276210         96.697123      0.999000           0.409427         4.212987       736.369400           0.881035     
    300       0.682164     1.103773         35.743498      0.999000           0.127174         0.804946       689.562258           0.428949     
    301       0.305268     2.085633          2.644556      0.999000           0.839681         2.994645        89.805065           0.036677     
    302       1.417621     1.401029          4.487894      0.999000           0.570479         2.863765       347.737220           0.044380     
    303       0.214973     0.965191         47.989330      0.999000           0.893645         3.588858       452.880440           0.970805     
    304       1.212514     0.187519         63.644417      0.999000           0.096443         4.762748       545.035108           0.929480     
    305       0.343308     1.064452         19.216427      0.999000           0.685356         1.116228       162.564227           0.870443     
    306       0.393349     1.162128         58.207816      0.999000           0.554832         9.556334       641.290734           0.878408     
    307       0.582756     1.399014         29.147921      0.999000           0.239079         2.820969       341.911010           0.634165     
    308       0.085894     0.874388          9.913035      0.910995           0.461801         3.236358       380.324219           0.205374     
    309       0.923975     0.795544         13.675116      0.999000           0.765643         9.847171       364.402663           0.255820     
    310       0.044482     1.089938          1.534493      0.999000           0.956643         9.406472       256.392499           0.015779     
    311       0.248463     0.953575         22.566300      0.867368           0.576079         3.741598       200.138783           0.846372     
    312       1.679985     0.853409         39.915869      0.999000           0.396636         4.048772       438.272577           0.848304     
    313       0.434452     1.274885         18.952321      0.999000           0.958919         7.783813       160.015479           0.753830     
    314       0.891390     2.120969         18.076021      0.999000           0.291853         0.921280       574.841847           0.224152     
    315       1.756818     0.521828         65.552574      0.999000           0.914671         1.151693       551.186544           0.977877     
    316       1.359079     2.116487         61.996624      0.999000           0.306745         8.771755       575.298702           0.785814     
    317       1.960044     2.277930          4.787403      0.999000           0.711361         1.807238        92.086395           0.224769     
    318       0.878786     1.941343         31.053171      0.999000           0.037071         8.624134       671.740351           0.424588     
    319       0.713883     1.500295          9.259972      0.999000           0.677550         2.950494       323.093703           0.200718     
    320       0.875344     0.890507         20.179156      0.999000           0.088909         9.922680       490.372082           0.236361     
    321       0.428623     1.664348          4.189063      0.999000           0.287165         6.416540       114.149476           0.174892     
    322       1.459063     1.399779         22.587940      0.999000           0.267834         7.695742       184.205329           0.991593     
    323       1.856231     1.326304         33.322003      0.999000           0.478523         5.157487       604.082743           0.457837     
    324       0.917322     0.870650          1.976916      0.979957           0.588885         5.310044       335.924012           0.017993     
    325       0.601485     1.794428         92.230622      0.999000           0.983588         1.081113       788.227944           0.981341     
    326       1.881865     1.868538          1.401524      0.915614           0.722270         3.325480        79.199885           0.041039     
    327       1.644414     0.870982         14.684892      0.999000           0.725893         6.683274       475.045169           0.272748     
    328       2.069722     2.476227         65.191632      0.999000           0.733655         2.498703       750.415087           0.674464     
    329       0.058942     1.324174         25.991926      0.999000           0.351001         8.421860       249.197208           0.650182     
    330       1.805606     2.237312         20.581982      0.999000           0.365757         3.848748       408.424237           0.380801     
    331       1.283609     0.288010         37.481118      0.999000           0.385396         5.142837       701.813098           0.399612     
    332       0.535832     1.365127         32.281899      0.999000           0.063351         1.596872       529.391373           0.504849     
    333       1.247997     1.503914          9.431471      0.999000           0.560522         0.599954       761.243537           0.070431     
    334       1.423363     0.774475         28.446624      0.500000           0.588306         8.615142       486.700035           0.442110     
    335       0.741967     0.226924         39.402160      0.529399           0.091467         0.405606       459.016182           0.636622     
    336       1.503594     0.840231         44.382416      0.999000           0.519881         1.911606       616.729877           0.466033     
    337       1.016291     1.074493         13.895627      0.999000           0.703304         0.352356       133.296247           0.713414     
    338       0.503756     1.230798         66.284247      0.999000           0.902687         7.783657       730.239858           0.706921     
    339       0.216605     0.619153          4.624917      0.639744           0.900719         5.764018       201.558699           0.191691     
    340       1.588055     1.674792         31.102367      0.999000           0.502910         4.850681       178.891801           0.886341     
    341       0.052006     0.827672         96.722696      0.769392           0.702817         4.219432       672.871766           0.992430     
    342       0.982722     1.045084          2.190567      0.999000           0.590543         7.011937       361.228857           0.018902     
    343       1.167234     1.356694         22.632636      0.999000           0.009038         3.854975       514.640868           0.398943     
    344       0.069735     1.003440         20.562474      0.999000           0.083581         7.620540       297.437118           0.532835     
    345       0.089583     1.480328         19.446571      0.999000           0.847479         6.910412       262.403820           0.658722     
    346       1.315668     0.646660         11.205688      0.986336           0.984991         8.633088       145.770553           0.666521     
    347       1.389734     0.921617         15.548296      0.999000           0.175248         7.487199       403.908403           0.316269     
    348       2.024270    -1.001855         56.464350      0.643076           0.210710         2.788287       532.638937           0.693735     
    349       0.395748     0.814467          8.205062      0.844601           0.880887         0.617344        83.362998           0.565355     
    350       2.163457    -0.288680         24.395997      0.999000           0.758583         5.442084       284.352515           0.758576     
    351       0.354341     1.496861         19.974770      0.999000           0.288835         3.827390       464.563978           0.286668     
    352       0.114007     1.548423         22.103468      0.999000           0.687270         9.849028       248.323960           0.516037     
    353       0.416318     1.062747         21.528628      0.933112           0.275026         0.239911       129.314237           0.989670     
    354       0.773411     2.028304         51.194733      0.999000           0.645470         2.044957       594.398099           0.506678     
    355       0.214852     0.778022         33.002008      0.777481           0.980281         9.127975       559.661819           0.433020     
    356       0.202001     0.921430          1.306580      0.960506           0.340582         8.263488       651.193255           0.004001     
    357       1.327514     1.585113         23.549634      0.999000           0.622829         4.484570       348.605848           0.533528     
    358       1.279701     1.663443         17.800407      0.999000           0.248637         3.610612       552.395367           0.186771     
    359       1.070982     0.857581         51.987933      0.999000           0.171055         7.958963       497.358061           0.560955     
    360       1.489403     1.041273         15.751594      0.859392           0.013427         8.251979       157.462113           0.485309     
    361       0.118644     2.008764          5.825124      0.999000           0.141212         1.292670       559.838944           0.063168     
    362       1.622014     0.923972         47.184512      0.999000           0.120265         4.001229       446.954421           0.966417     
    363       1.602421     0.472625         17.878444      0.606173           0.384358         1.187341       161.770442           0.548182     
    364       0.482073     1.901539         79.185221      0.999000           0.000596         2.974728       670.800113           0.742681     
    365       1.693773     1.715705         18.975240      0.999000           0.339268         6.293017       655.049823           0.186710     
    366       0.601391     1.342010          6.393350      0.999000           0.126364         1.059314        82.484504           0.337916     
    367       1.800421     1.948732         56.429467      0.999000           0.157092         1.144164       703.943179           0.526952     
    368       1.183938     1.291986         79.523071      0.999000           0.258766         6.056721       589.013615           0.952737     
    369       0.944137     0.999402         15.074094      0.999000           0.708731         2.748385       442.603318           0.259184     
    370       2.041610     0.975999         33.062860      0.999000           0.620927         2.134836       302.282096           0.834340     
    371       0.775265     0.482433         25.103281      0.500000           0.115985         3.729699       607.720040           0.325525     
    372       0.602912     1.760918          5.950169      0.999000           0.931489         1.317334       231.607318           0.169018     
    373       1.787425     1.392507         52.457356      0.999000           0.530258         2.645843       670.199041           0.621946     
    374       0.238783     1.352861          7.986839      0.999000           0.915672         3.532713       367.799008           0.109722     
    375       0.997422     1.296228          4.204102      0.999000           0.383492         6.912765       279.649091           0.061622     
    376       0.952867     1.134987         72.974932      0.999000           0.210854         7.896588       581.889725           0.823456     
    377       1.757533     1.456036          5.332226      0.999000           0.249819         7.024201       318.351036           0.122039     
    378       0.464717     0.470856        107.919392      0.606492           0.611946         7.840054       684.356122           0.804514     
    379       0.841051     1.176406         38.393213      0.999000           0.628906         3.642589       776.657965           0.397545     
    380       0.908476     1.001647         20.507024      0.999000           0.964311         0.313209       119.850566           0.909701     
    381       1.950241     0.612913         18.665504      0.999000           0.327105         4.226940       547.573453           0.319138     
    382       0.418025     0.726154         16.470651      0.736615           0.438201         5.010201       224.627613           0.504730     
    383       0.744882     0.626654         18.783568      0.811692           0.332628         9.956505       193.684670           0.591867     
    384       0.518639     1.132493         54.760846      0.999000           0.192043         4.852118       665.448646           0.736194     
    385       0.522408     1.140760          4.890491      0.999000           0.458821         4.935474       356.625271           0.089248     
    386       0.470741     0.963240         45.230204      0.999000           0.583793         0.920411       644.313651           0.648977     
    387       0.585852     0.950209          5.994202      0.870195           0.878913         1.538441       231.069501           0.209355     
    388       1.844894     1.987537         23.561959      0.999000           0.270065         1.214821       789.122886           0.148099     
    389       0.326683     1.989909         46.087218      0.999000           0.355450         2.492261       394.298215           0.713664     
    390       0.791685     1.611432         75.347820      0.999000           0.534075         4.642377       653.745497           0.609990     
    391       0.425950     1.814581        102.650334      0.999000           0.710415         5.946945       748.293805           0.965353     
    392       0.226920     0.693153         13.614931      0.809722           0.677000         2.161725       197.107000           0.617143     
    393       0.782661     1.026105          1.900992      0.999000           0.431808         9.987588        51.868729           0.131555     
    394       0.769509     1.511318         12.617599      0.999000           0.915159         8.190434       392.625693           0.159124     
    395       0.727739     0.562510         60.460323      0.750467           0.241620         5.159281       575.489378           0.928617     
    396       0.297127     1.930813         12.889673      0.999000           0.300759         3.064377       303.638258           0.253477     
